URL,Channel Has Title,Has Description,Location,Year,Quarter,Month,Day,Is Verified,Subscriber
youtube.com/channel/UCLpqZr2Wc10fKabI8S89wqa6,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,4950
youtube.com/channel/UCLpqZr2Wc10fKabI8S89wqa6,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,4950
youtube.com/channel/UCLpqZr2Wc10fKabI8S89wqa6,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,4920
youtube.com/channel/UCLpqZr2Wc10fKabI8S89wqa6,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,4790
youtube.com/channel/UCllczPvQd4tPmXXIBRktehQ7,Has Title,Has Description,Azerbaijan,2021,Qtr 1,March,10,,218
youtube.com/channel/UCllczPvQd4tPmXXIBRktehQ7,Has Title,Has Description,Azerbaijan,2021,Qtr 3,July,29,,215
youtube.com/channel/UCllczPvQd4tPmXXIBRktehQ7,Has Title,Has Description,Azerbaijan,2021,Qtr 4,December,30,FALSE,213
youtube.com/channel/UCllczPvQd4tPmXXIBRktehQ7,Has Title,Has Description,Azerbaijan,2022,Qtr 1,January,28,FALSE,213
youtube.com/channel/UCllczPvQd4tPmXXIBRktehQ7,Has Title,Has Description,Azerbaijan,2022,Qtr 2,May,21,FALSE,213
youtube.com/channel/UClJ6IxyCL3MwnHm0vDFpoTq0,Has Title,No Description,Argentina,2021,Qtr 3,July,29,,11800
youtube.com/channel/UClJ6IxyCL3MwnHm0vDFpoTq0,Has Title,No Description,Argentina,2021,Qtr 4,December,30,FALSE,11700
youtube.com/channel/UClJ6IxyCL3MwnHm0vDFpoTq0,Has Title,No Description,Argentina,2022,Qtr 1,January,28,FALSE,11700
youtube.com/channel/UClJ6IxyCL3MwnHm0vDFpoTq0,Has Title,No Description,Argentina,2022,Qtr 2,May,21,FALSE,11700
youtube.com/channel/UCLD2RGCF68e34RmaauCioNs8,Has Title,Has Description,Hong Kong,2021,Qtr 3,July,29,,3850
youtube.com/channel/UCLD2RGCF68e34RmaauCioNs8,Has Title,Has Description,Hong Kong,2021,Qtr 4,December,30,FALSE,3830
youtube.com/channel/UCLD2RGCF68e34RmaauCioNs8,Has Title,Has Description,Hong Kong,2022,Qtr 1,January,28,FALSE,3830
youtube.com/channel/UCLD2RGCF68e34RmaauCioNs8,Has Title,Has Description,Hong Kong,2022,Qtr 2,May,21,FALSE,3820
youtube.com/channel/UClcU_A9LW1DO5k1GH4aFxvz8,Has Title,Has Description,Location missing,2021,Qtr 1,March,10,,10
youtube.com/channel/UClcU_A9LW1DO5k1GH4aFxvz8,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,10
youtube.com/channel/UClcU_A9LW1DO5k1GH4aFxvz8,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,10
youtube.com/channel/UClcU_A9LW1DO5k1GH4aFxvz8,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,10
youtube.com/channel/UClcU_A9LW1DO5k1GH4aFxvz8,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,11
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,41100
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,41100
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,41100
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,41700
youtube.com/channel/UCL-_ekOKx4XWcMla02AFPoi1,Has Title,Has Description,United Kingdom,2021,Qtr 1,March,10,,219
youtube.com/channel/UCL-_ekOKx4XWcMla02AFPoi1,Has Title,Has Description,United Kingdom,2021,Qtr 3,July,29,,257
youtube.com/channel/UCL-_ekOKx4XWcMla02AFPoi1,Has Title,Has Description,United Kingdom,2021,Qtr 4,December,30,FALSE,299
youtube.com/channel/UCL-_ekOKx4XWcMla02AFPoi1,Has Title,Has Description,United Kingdom,2022,Qtr 1,January,28,FALSE,300
youtube.com/channel/UCL-_ekOKx4XWcMla02AFPoi1,Has Title,Has Description,United Kingdom,2022,Qtr 2,May,21,FALSE,317
youtube.com/channel/UCkxLHJ95O1vd1omc8X3WeAR6,Has Title,Has Description,France,2021,Qtr 4,December,30,FALSE,8180
youtube.com/channel/UCkxLHJ95O1vd1omc8X3WeAR6,Has Title,Has Description,France,2022,Qtr 1,January,28,FALSE,8170
youtube.com/channel/UCkxLHJ95O1vd1omc8X3WeAR6,Has Title,Has Description,France,2022,Qtr 2,May,21,FALSE,8160
youtube.com/channel/UCkxLHJ95O1vd1omc8X3WeAR6,Has Title,Has Description,France,2021,Qtr 3,July,29,,8210
youtube.com/channel/UCkx7dojCN9Qp3kZESIDfbhv4,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,3960
youtube.com/channel/UCkx7dojCN9Qp3kZESIDfbhv4,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,4000
youtube.com/channel/UCkx7dojCN9Qp3kZESIDfbhv4,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,4019
youtube.com/channel/UCkx7dojCN9Qp3kZESIDfbhv4,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,4070
youtube.com/channel/UCkUdsOIgM7tcu0qdyzBDiIn0,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,13900
youtube.com/channel/UCkUdsOIgM7tcu0qdyzBDiIn0,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,13900
youtube.com/channel/UCkUdsOIgM7tcu0qdyzBDiIn0,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,13900
youtube.com/channel/UCkUdsOIgM7tcu0qdyzBDiIn0,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,13900
youtube.com/channel/UCKSttcf5e9yDYkwEgKxqszD7,Has Title,Has Description,United Arab Emirates,2021,Qtr 1,March,10,,9910
youtube.com/channel/UCKSttcf5e9yDYkwEgKxqszD7,Has Title,Has Description,United Arab Emirates,2021,Qtr 3,July,29,,9840
youtube.com/channel/UCKSttcf5e9yDYkwEgKxqszD7,Has Title,Has Description,United Arab Emirates,2021,Qtr 4,December,30,FALSE,9800
youtube.com/channel/UCKSttcf5e9yDYkwEgKxqszD7,Has Title,Has Description,United Arab Emirates,2022,Qtr 1,January,28,FALSE,9840
youtube.com/channel/UCKSttcf5e9yDYkwEgKxqszD7,Has Title,Has Description,United Arab Emirates,2022,Qtr 2,May,21,FALSE,10000
youtube.com/channel/UCKG0-aKF-0hJVP6KU4PfjVw1,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,59
youtube.com/channel/UCKG0-aKF-0hJVP6KU4PfjVw1,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,60
youtube.com/channel/UCKG0-aKF-0hJVP6KU4PfjVw1,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,61
youtube.com/channel/UCKG0-aKF-0hJVP6KU4PfjVw1,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,61
youtube.com/channel/UCKG0-aKF-0hJVP6KU4PfjVw1,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,61
youtube.com/channel/UCk7wnIN5t1Sx6Ny6WgqmBQ_5,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,3040
youtube.com/channel/UCk7wnIN5t1Sx6Ny6WgqmBQ_5,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,3080
youtube.com/channel/UCk7wnIN5t1Sx6Ny6WgqmBQ_5,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,3100
youtube.com/channel/UCk7wnIN5t1Sx6Ny6WgqmBQ_5,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,3110
youtube.com/channel/UCjzPlzfZg3HEFuM-TaSvuMz0,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,406
youtube.com/channel/UCjzPlzfZg3HEFuM-TaSvuMz0,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,456
youtube.com/channel/UCjzPlzfZg3HEFuM-TaSvuMz0,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,464
youtube.com/channel/UCjzPlzfZg3HEFuM-TaSvuMz0,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,481
youtube.com/channel/UCj-8W_-710DBD0spwssE2GA6,Has Title,Has Description,Singapore,2021,Qtr 1,March,10,,169
youtube.com/channel/UCj-8W_-710DBD0spwssE2GA6,Has Title,Has Description,Singapore,2021,Qtr 4,December,30,FALSE,172
youtube.com/channel/UCj-8W_-710DBD0spwssE2GA6,Has Title,Has Description,Singapore,2022,Qtr 1,January,28,FALSE,172
youtube.com/channel/UCj-8W_-710DBD0spwssE2GA6,Has Title,Has Description,Singapore,2022,Qtr 2,May,21,FALSE,172
youtube.com/channel/UCj-8W_-710DBD0spwssE2GA6,Has Title,Has Description,Singapore,2021,Qtr 3,July,29,,172
youtube.com/channel/UCj-4qKEu62kbX5cJf8gu1IE2,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,28800
youtube.com/channel/UCj-4qKEu62kbX5cJf8gu1IE2,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,29000
youtube.com/channel/UCj-4qKEu62kbX5cJf8gu1IE2,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,29000
youtube.com/channel/UCj-4qKEu62kbX5cJf8gu1IE2,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,29200
youtube.com/channel/UCj1iW4-VI5h-hc1-h9E8TkD5,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,42900
youtube.com/channel/UCj1iW4-VI5h-hc1-h9E8TkD5,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,42900
youtube.com/channel/UCj1iW4-VI5h-hc1-h9E8TkD5,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,42900
youtube.com/channel/UCj1iW4-VI5h-hc1-h9E8TkD5,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,42400
youtube.com/channel/UCIKr5yLAw8m8drURbQXVEZ43,Has Title,Has Description,Kazakhstan,2021,Qtr 4,December,30,FALSE,1050
youtube.com/channel/UCIKr5yLAw8m8drURbQXVEZ43,Has Title,Has Description,Kazakhstan,2022,Qtr 1,January,28,FALSE,1050
youtube.com/channel/UCIKr5yLAw8m8drURbQXVEZ43,Has Title,Has Description,Kazakhstan,2022,Qtr 2,May,21,FALSE,1050
youtube.com/channel/UCIKr5yLAw8m8drURbQXVEZ43,Has Title,Has Description,Kazakhstan,2021,Qtr 1,March,10,,870
youtube.com/channel/UCIKr5yLAw8m8drURbQXVEZ43,Has Title,Has Description,Kazakhstan,2021,Qtr 3,July,29,,1010
youtube.com/channel/UCignhR61g4XlF2eO6_MK1ZB2,Has Title,Has Description,Indonesia,2021,Qtr 4,December,30,FALSE,24600
youtube.com/channel/UCignhR61g4XlF2eO6_MK1ZB2,Has Title,Has Description,Indonesia,2022,Qtr 1,January,28,FALSE,24600
youtube.com/channel/UCignhR61g4XlF2eO6_MK1ZB2,Has Title,Has Description,Indonesia,2022,Qtr 2,May,21,FALSE,24600
youtube.com/channel/UCignhR61g4XlF2eO6_MK1ZB2,Has Title,Has Description,Indonesia,2021,Qtr 3,July,29,,24500
youtube.com/channel/UCIfCZOQMJ8o5jLyKmRkulM-7,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,2480
youtube.com/channel/UCIfCZOQMJ8o5jLyKmRkulM-7,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,2500
youtube.com/channel/UCIfCZOQMJ8o5jLyKmRkulM-7,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,2500
youtube.com/channel/UCIfCZOQMJ8o5jLyKmRkulM-7,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,2520
youtube.com/channel/UCie_E_6vd6JBWFuUKz3fyEK2,Has Title,Has Description,Location missing,2021,Qtr 1,March,10,,203
youtube.com/channel/UCie_E_6vd6JBWFuUKz3fyEK2,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,204
youtube.com/channel/UCie_E_6vd6JBWFuUKz3fyEK2,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,200
youtube.com/channel/UCie_E_6vd6JBWFuUKz3fyEK2,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,200
youtube.com/channel/UCie_E_6vd6JBWFuUKz3fyEK2,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,199
youtube.com/channel/UCIc6_lNPn5XLih9sNIkV4_B5,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,37700
youtube.com/channel/UCIc6_lNPn5XLih9sNIkV4_B5,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,37700
youtube.com/channel/UCIc6_lNPn5XLih9sNIkV4_B5,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,37700
youtube.com/channel/UCIc6_lNPn5XLih9sNIkV4_B5,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,37700
youtube.com/channel/UChzj7Me7l3gWtC1HRMsacnT1,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,22
youtube.com/channel/UChzj7Me7l3gWtC1HRMsacnT1,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,22
youtube.com/channel/UChzj7Me7l3gWtC1HRMsacnT1,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,22
youtube.com/channel/UChzj7Me7l3gWtC1HRMsacnT1,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,23
youtube.com/channel/UChyZSW7BX8dYeWXspTqqGAx8,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,39
youtube.com/channel/UChyZSW7BX8dYeWXspTqqGAx8,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,39
youtube.com/channel/UChyZSW7BX8dYeWXspTqqGAx8,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,39
youtube.com/channel/UChyZSW7BX8dYeWXspTqqGAx8,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,39
youtube.com/channel/UChsZNRgWA2mH3JR_mkwHDib4,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,69200
youtube.com/channel/UChsZNRgWA2mH3JR_mkwHDib4,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,69200
youtube.com/channel/UChsZNRgWA2mH3JR_mkwHDib4,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,68900
youtube.com/channel/UChsZNRgWA2mH3JR_mkwHDib4,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,69500
youtube.com/channel/UChSc2HHyk2T9CkBamG57nbU2,Has Title,Has Description,United States,2021,Qtr 4,December,30,FALSE,8560
youtube.com/channel/UChSc2HHyk2T9CkBamG57nbU2,Has Title,Has Description,United States,2022,Qtr 1,January,28,FALSE,8560
youtube.com/channel/UChSc2HHyk2T9CkBamG57nbU2,Has Title,Has Description,United States,2022,Qtr 2,May,21,FALSE,8640
youtube.com/channel/UChSc2HHyk2T9CkBamG57nbU2,Has Title,Has Description,United States,2021,Qtr 3,July,29,,8570
youtube.com/channel/UCHMZYhw4H1DKjjxtWblqz5l5,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,1960
youtube.com/channel/UCHMZYhw4H1DKjjxtWblqz5l5,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,2000
youtube.com/channel/UCHMZYhw4H1DKjjxtWblqz5l5,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,2000
youtube.com/channel/UCHMZYhw4H1DKjjxtWblqz5l5,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,2029
youtube.com/channel/UChf2P5XDk7if6y0wBwI4ZpZ5,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,2000
youtube.com/channel/UChf2P5XDk7if6y0wBwI4ZpZ5,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,2029
youtube.com/channel/UChf2P5XDk7if6y0wBwI4ZpZ5,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,2040
youtube.com/channel/UChf2P5XDk7if6y0wBwI4ZpZ5,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,2050
youtube.com/channel/UCh6hwsopU3bwGGXMRkTFkq22,Has Title,Has Description,Bangladesh,2021,Qtr 4,December,30,FALSE,46800
youtube.com/channel/UCh6hwsopU3bwGGXMRkTFkq22,Has Title,Has Description,Bangladesh,2022,Qtr 1,January,28,FALSE,46800
youtube.com/channel/UCh6hwsopU3bwGGXMRkTFkq22,Has Title,Has Description,Bangladesh,2022,Qtr 2,May,21,FALSE,46900
youtube.com/channel/UCh6hwsopU3bwGGXMRkTFkq22,Has Title,Has Description,Bangladesh,2021,Qtr 1,March,10,,44200
youtube.com/channel/UCh6hwsopU3bwGGXMRkTFkq22,Has Title,Has Description,Bangladesh,2021,Qtr 3,July,29,,45900
youtube.com/channel/UCGzuYHQtV4HFKo5KBrTD7Fx6,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,297
youtube.com/channel/UCGzuYHQtV4HFKo5KBrTD7Fx6,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,295
youtube.com/channel/UCGzuYHQtV4HFKo5KBrTD7Fx6,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,294
youtube.com/channel/UCGzuYHQtV4HFKo5KBrTD7Fx6,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,294
youtube.com/channel/UCGzuYHQtV4HFKo5KBrTD7Fx6,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,294
youtube.com/channel/UCgrpPtiIr2fZcrVbaw6R_aY0,Has Title,Has Description,Argentina,2021,Qtr 3,July,29,,
youtube.com/channel/UCgrpPtiIr2fZcrVbaw6R_aY0,Has Title,Has Description,Argentina,2021,Qtr 4,December,30,FALSE,
youtube.com/channel/UCgrpPtiIr2fZcrVbaw6R_aY0,Has Title,Has Description,Argentina,2022,Qtr 1,January,28,FALSE,0
youtube.com/channel/UCgrpPtiIr2fZcrVbaw6R_aY0,Has Title,Has Description,Argentina,2022,Qtr 2,May,21,FALSE,0
youtube.com/channel/UCgQKBnwuB6kc_1EUym_oYsQ6,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,43100
youtube.com/channel/UCgQKBnwuB6kc_1EUym_oYsQ6,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,42900
youtube.com/channel/UCgQKBnwuB6kc_1EUym_oYsQ6,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,42800
youtube.com/channel/UCgQKBnwuB6kc_1EUym_oYsQ6,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,42700
youtube.com/channel/UCGlRdJk2E1z2DnEUInBlYZl7,Has Title,No Description,Indonesia,2021,Qtr 3,July,29,,31400
youtube.com/channel/UCGlRdJk2E1z2DnEUInBlYZl7,Has Title,No Description,Indonesia,2021,Qtr 4,December,30,FALSE,31200
youtube.com/channel/UCGlRdJk2E1z2DnEUInBlYZl7,Has Title,No Description,Indonesia,2022,Qtr 1,January,28,FALSE,31100
youtube.com/channel/UCGlRdJk2E1z2DnEUInBlYZl7,Has Title,No Description,Indonesia,2022,Qtr 2,May,21,FALSE,31000
youtube.com/channel/UCGLemnu7g6ZmYdfc91-gQAW1,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,104000
youtube.com/channel/UCGLemnu7g6ZmYdfc91-gQAW1,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,103000
youtube.com/channel/UCGLemnu7g6ZmYdfc91-gQAW1,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,103000
youtube.com/channel/UCGLemnu7g6ZmYdfc91-gQAW1,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,103000
youtube.com/channel/UCGKdUwgrS86pDNxqBABJAd_6,Has Title,Has Description,Indonesia,2021,Qtr 3,July,29,,87900
youtube.com/channel/UCGKdUwgrS86pDNxqBABJAd_6,Has Title,Has Description,Indonesia,2021,Qtr 4,December,30,FALSE,87400
youtube.com/channel/UCGKdUwgrS86pDNxqBABJAd_6,Has Title,Has Description,Indonesia,2022,Qtr 1,January,28,FALSE,87400
youtube.com/channel/UCGKdUwgrS86pDNxqBABJAd_6,Has Title,Has Description,Indonesia,2022,Qtr 2,May,21,FALSE,88600
youtube.com/channel/UCgDoVnGP04GA6RIejp35bsi7,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,23200
youtube.com/channel/UCgDoVnGP04GA6RIejp35bsi7,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,23100
youtube.com/channel/UCgDoVnGP04GA6RIejp35bsi7,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,23000
youtube.com/channel/UCgDoVnGP04GA6RIejp35bsi7,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,22900
youtube.com/channel/UCGC3H74j_0bU63FfVHscWxQ6,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,469
youtube.com/channel/UCGC3H74j_0bU63FfVHscWxQ6,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,471
youtube.com/channel/UCGC3H74j_0bU63FfVHscWxQ6,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,476
youtube.com/channel/UCGC3H74j_0bU63FfVHscWxQ6,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,478
youtube.com/channel/UCGC3H74j_0bU63FfVHscWxQ6,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,491
youtube.com/channel/UCfxqWXQuR2QwbpyKgkVEIOh6,Has Title,Has Description,Poland,2021,Qtr 3,July,29,,3630
youtube.com/channel/UCfxqWXQuR2QwbpyKgkVEIOh6,Has Title,Has Description,Poland,2021,Qtr 4,December,30,FALSE,3620
youtube.com/channel/UCfxqWXQuR2QwbpyKgkVEIOh6,Has Title,Has Description,Poland,2022,Qtr 1,January,28,FALSE,3610
youtube.com/channel/UCfxqWXQuR2QwbpyKgkVEIOh6,Has Title,Has Description,Poland,2022,Qtr 2,May,21,FALSE,3590
youtube.com/channel/UCfQxjbdOt0rcUVIp0w3bul02,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,146
youtube.com/channel/UCfQxjbdOt0rcUVIp0w3bul02,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,153
youtube.com/channel/UCfQxjbdOt0rcUVIp0w3bul02,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,156
youtube.com/channel/UCfQxjbdOt0rcUVIp0w3bul02,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,159
youtube.com/channel/UCfo-paT9x8Q1_kpqmMbQng95,Has Title,Has Description,Hungary,2021,Qtr 4,December,30,FALSE,514
youtube.com/channel/UCfo-paT9x8Q1_kpqmMbQng95,Has Title,Has Description,Hungary,2022,Qtr 1,January,28,FALSE,516
youtube.com/channel/UCfo-paT9x8Q1_kpqmMbQng95,Has Title,Has Description,Hungary,2022,Qtr 2,May,21,FALSE,522
youtube.com/channel/UCfo-paT9x8Q1_kpqmMbQng95,Has Title,Has Description,Hungary,2021,Qtr 3,July,29,,518
youtube.com/channel/UCFLbELwj44k1V3KURVarP3d6,Has Title,Has Description,South Africa,2021,Qtr 4,December,30,FALSE,1300
youtube.com/channel/UCFLbELwj44k1V3KURVarP3d6,Has Title,Has Description,South Africa,2022,Qtr 1,January,28,FALSE,1300
youtube.com/channel/UCFLbELwj44k1V3KURVarP3d6,Has Title,Has Description,South Africa,2022,Qtr 2,May,21,FALSE,1300
youtube.com/channel/UCFLbELwj44k1V3KURVarP3d6,Has Title,Has Description,South Africa,2021,Qtr 1,March,10,,1250
youtube.com/channel/UCFLbELwj44k1V3KURVarP3d6,Has Title,Has Description,South Africa,2021,Qtr 3,July,29,,1280
youtube.com/channel/UCfJEfbkHZ3FJ0JR3ZEI8g1F5,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,450
youtube.com/channel/UCfJEfbkHZ3FJ0JR3ZEI8g1F5,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,478
youtube.com/channel/UCfJEfbkHZ3FJ0JR3ZEI8g1F5,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,475
youtube.com/channel/UCfJEfbkHZ3FJ0JR3ZEI8g1F5,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,479
youtube.com/channel/UC-fhDWis30S3WKhsr-QuDP77,Has Title,No Description,Germany,2021,Qtr 3,July,29,,1230
youtube.com/channel/UC-fhDWis30S3WKhsr-QuDP77,Has Title,No Description,Germany,2021,Qtr 4,December,30,FALSE,1260
youtube.com/channel/UC-fhDWis30S3WKhsr-QuDP77,Has Title,No Description,Germany,2022,Qtr 1,January,28,FALSE,1260
youtube.com/channel/UC-fhDWis30S3WKhsr-QuDP77,Has Title,No Description,Germany,2022,Qtr 2,May,21,FALSE,1270
youtube.com/channel/UCFDWGrhA11Q1l5azIgDnZUY0,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,76
youtube.com/channel/UCFDWGrhA11Q1l5azIgDnZUY0,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,75
youtube.com/channel/UCFDWGrhA11Q1l5azIgDnZUY0,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,74
youtube.com/channel/UCFDWGrhA11Q1l5azIgDnZUY0,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,74
youtube.com/channel/UCFDWGrhA11Q1l5azIgDnZUY0,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,73
youtube.com/channel/UCF1pLZIvb7SCOvWpiphJzbv6,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,3930
youtube.com/channel/UCF1pLZIvb7SCOvWpiphJzbv6,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,4030
youtube.com/channel/UCF1pLZIvb7SCOvWpiphJzbv6,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,4040
youtube.com/channel/UCF1pLZIvb7SCOvWpiphJzbv6,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,4110
youtube.com/channel/UCEYr2r_Cm8Vmpn29TJypr213,Has Title,Has Description,Egypt,2021,Qtr 4,December,30,FALSE,45300
youtube.com/channel/UCEYr2r_Cm8Vmpn29TJypr213,Has Title,Has Description,Egypt,2022,Qtr 1,January,28,FALSE,45300
youtube.com/channel/UCEYr2r_Cm8Vmpn29TJypr213,Has Title,Has Description,Egypt,2022,Qtr 2,May,21,FALSE,45100
youtube.com/channel/UCEYr2r_Cm8Vmpn29TJypr213,Has Title,Has Description,Egypt,2021,Qtr 3,July,29,,45500
youtube.com/channel/UCEw60TZ3f4_kZOZY2PbIkBK4,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,189
youtube.com/channel/UCEw60TZ3f4_kZOZY2PbIkBK4,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,193
youtube.com/channel/UCEw60TZ3f4_kZOZY2PbIkBK4,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,193
youtube.com/channel/UCEw60TZ3f4_kZOZY2PbIkBK4,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,194
youtube.com/channel/UCEtNlmlm78a6tPAmOlPCD3u4,Has Title,Has Description,Location missing,2021,Qtr 1,March,10,,2
