Channel URL,Video URL,Views,Year,Quarter,Month,Day
youtube.com/channel/UCwnhD8ECd54GYZgacjdabze8,youtube.com/watch?v=0NL4j4_BA,435,2021,Qtr 1,March,10
youtube.com/channel/UCmuemEyT-5iFFnJZM8MYXDD4,youtube.com/watch?v=_V-Um4wXk,201,2021,Qtr 1,March,10
youtube.com/channel/UCsruvTW571AObCSiIYmmoHe6,youtube.com/watch?v=V1BoM2HD8,126,2021,Qtr 1,March,10
youtube.com/channel/UC_KpTo38S7I2SwQgm1aqaQm2,youtube.com/watch?v=XIusL1pSY,3742,2021,Qtr 1,March,10
youtube.com/channel/UCHMZYhw4H1DKjjxtWblqz5l5,youtube.com/watch?v=9smy_7Lto,73147,2021,Qtr 1,March,10
youtube.com/channel/UCHMZYhw4H1DKjjxtWblqz5l5,youtube.com/watch?v=1W7106BGQ,90384,2021,Qtr 1,March,10
youtube.com/channel/UCrE-1bjkm5DD20DiQcBZyri3,youtube.com/watch?v=eruXb9YiY,236157,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=AgZjJ6t3E,485,2021,Qtr 1,March,10
youtube.com/channel/UCTQBqvegq017NJH9Ru71ce54,youtube.com/watch?v=sLp7P5Ua8,6770,2021,Qtr 1,March,10
youtube.com/channel/UCnMCAmZHR5PIgjeUtorQfIL2,youtube.com/watch?v=J4Q4V4DxA,13510,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=Upxnc5eZk,526036,2021,Qtr 1,March,10
youtube.com/channel/UCTQBqvegq017NJH9Ru71ce54,youtube.com/watch?v=ammXk7AXg,8637462,2021,Qtr 1,March,10
youtube.com/channel/UCRjONHd471hjN-4MJ9po2PA0,youtube.com/watch?v=kyMqr6E88,627,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=0e0YO5Kgw,610266,2021,Qtr 1,March,10
youtube.com/channel/UCRjONHd471hjN-4MJ9po2PA0,youtube.com/watch?v=4uWZB6EQA,876,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=O4bQD8XFo,1428345,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=LhMEY62Cg,4264711,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=T4bCD3jwo,1356,2021,Qtr 1,March,10
youtube.com/channel/UCL6LibNWY1KNp1tbVKTucD30,youtube.com/watch?v=MAche7wXc,1747157,2021,Qtr 1,March,10
youtube.com/channel/UCNWifvx-E8-Y7Nykr5feg-V3,youtube.com/watch?v=GzfoB3YUs,15011769,2021,Qtr 1,March,10
youtube.com/channel/UCNWifvx-E8-Y7Nykr5feg-V3,youtube.com/watch?v=cgSTv3FEc,13493,2021,Qtr 1,March,10
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,youtube.com/watch?v=j3Uzp6PjU,8050,2021,Qtr 1,March,10
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,youtube.com/watch?v=rw6N26rR0,238424,2021,Qtr 1,March,10
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,youtube.com/watch?v=k886g8TdM,10302,2021,Qtr 1,March,10
youtube.com/channel/UCcyrKIGGQ3XVAORZ4LZxInX1,youtube.com/watch?v=q6E9z26YQ,1035,2021,Qtr 1,March,10
youtube.com/channel/UChsZNRgWA2mH3JR_mkwHDib4,youtube.com/watch?v=z6wjM1_i8,446,2021,Qtr 1,March,10
youtube.com/channel/UCPUPqz1oJ3px5O0mvBMvjDD8,youtube.com/watch?v=DV1qG3w0k,4149,2021,Qtr 1,March,10
youtube.com/channel/UCPUPqz1oJ3px5O0mvBMvjDD8,youtube.com/watch?v=5awAv1ppU,3860,2021,Qtr 1,March,10
youtube.com/channel/UCPUPqz1oJ3px5O0mvBMvjDD8,youtube.com/watch?v=ScHCj3Gos,2278009,2021,Qtr 1,March,10
youtube.com/channel/UC3EH7Owml7Ex2oOsCJh2r_R5,youtube.com/watch?v=K-dUd13-k,23641,2021,Qtr 1,March,10
youtube.com/channel/UChsZNRgWA2mH3JR_mkwHDib4,youtube.com/watch?v=zxZOW3Jgw,69442,2021,Qtr 1,March,10
youtube.com/channel/UCzZLWFeDp4twinDEP_-PMXM4,youtube.com/watch?v=Qid0R9hFQ,20066,2021,Qtr 1,March,10
youtube.com/channel/UCT7AoHLjx7CZfrTBKW8dnoD8,youtube.com/watch?v=aCzOY5Qs0,619935,2021,Qtr 1,March,10
youtube.com/channel/UCT7AoHLjx7CZfrTBKW8dnoD8,youtube.com/watch?v=helCj4C4o,1582750,2021,Qtr 1,March,10
youtube.com/channel/UCT7AoHLjx7CZfrTBKW8dnoD8,youtube.com/watch?v=xpM8N51tg,285271,2021,Qtr 1,March,10
youtube.com/channel/UCT7AoHLjx7CZfrTBKW8dnoD8,youtube.com/watch?v=U9fFK188s,224522,2021,Qtr 1,March,10
youtube.com/channel/UCxT08zdoj2-ehq3MEnDl7P-5,youtube.com/watch?v=HjDmY6zho,846148,2021,Qtr 1,March,10
youtube.com/channel/UCvBjRXNPJ3UZ0BXiXMsskxC1,youtube.com/watch?v=gRtA15qIE,638578,2021,Qtr 1,March,10
youtube.com/channel/UCYr8moyJg9N3h6pHcKD5nAT1,youtube.com/watch?v=RGfJV3ttw,2569,2021,Qtr 1,March,10
youtube.com/channel/UCYr8moyJg9N3h6pHcKD5nAT1,youtube.com/watch?v=vpAz_6Bms,1338,2021,Qtr 1,March,10
youtube.com/channel/UCssAEclC41pAth5yJ3E244x0,youtube.com/watch?v=wexcC3sI0,24336,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=d3n8b6_T4,12241,2021,Qtr 1,March,10
youtube.com/channel/UCkx7dojCN9Qp3kZESIDfbhv4,youtube.com/watch?v=bRLKu2Tmk,4442,2021,Qtr 1,March,10
youtube.com/channel/UCssAEclC41pAth5yJ3E244x0,youtube.com/watch?v=VaCkf2zTk,1892382,2021,Qtr 1,March,10
youtube.com/channel/UCssAEclC41pAth5yJ3E244x0,youtube.com/watch?v=B6_S68qos,1784248,2021,Qtr 1,March,10
youtube.com/channel/UCssAEclC41pAth5yJ3E244x0,youtube.com/watch?v=xsGGq9y58,1265789,2021,Qtr 1,March,10
youtube.com/channel/UCssAEclC41pAth5yJ3E244x0,youtube.com/watch?v=p_BVy2DZ4,1258289,2021,Qtr 1,March,10
youtube.com/channel/UCssAEclC41pAth5yJ3E244x0,youtube.com/watch?v=X4l-q4Vi8,1141840,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=aD31-2kw8,7261,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=2lUtp2U4s,471429,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=3lG_o7Mu8,3240,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=3YQL4803c,497084,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=78Li81T-k,11023,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=9yww_4sCA,8274,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=AG3yO6Rag,19318,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=Dkpgt943U,378340,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=dQjDy6N04,8484,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=EAahs7jOo,1831,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=FNP4i8Eao,347946,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=gQjR55z3s,993444,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=grPXr2CUo,4382,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=HHMa11li0,4998508,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=hQcPK8KiQ,410317,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=I2G6q6LVc,368721,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=IAADg1r6I,1573,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=kbW092QEM,4237,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=LFzil7lIU,12707,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=N47bN5194,995623,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=N5LZJ5DIg,8904,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=RHgoq4YII,3924,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=x46Wi6MMQ,1748090,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=XPHKF6pIQ,8750967,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=XqUOA1fuI,4011,2021,Qtr 1,March,10
youtube.com/channel/UCR4CRgK_-6NSJpyf0JIxSKR4,youtube.com/watch?v=ZovWT9Byg,378642,2021,Qtr 1,March,10
youtube.com/channel/UCNig4I_oe0A-37CdaiEfUy91,youtube.com/watch?v=LBcqf3SbM,44,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=z9-bX1NfA,160153,2021,Qtr 1,March,10
youtube.com/channel/UCSR_uECfT4uSCxcr1hZAD500,youtube.com/watch?v=Mcqd_3t74,774,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=iY6zS5HHc,298,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=UYAqM6gaE,241,2021,Qtr 1,March,10
youtube.com/channel/UCOJQF6Y6Q0Pmxr5--PGkqvp5,youtube.com/watch?v=IDBuQ3XXc,30233,2021,Qtr 1,March,10
youtube.com/channel/UCOJQF6Y6Q0Pmxr5--PGkqvp5,youtube.com/watch?v=TDTzw4dFA,3666568,2021,Qtr 1,March,10
youtube.com/channel/UCOJQF6Y6Q0Pmxr5--PGkqvp5,youtube.com/watch?v=mq7y44RHA,9080,2021,Qtr 1,March,10
youtube.com/channel/UCOJQF6Y6Q0Pmxr5--PGkqvp5,youtube.com/watch?v=NVlFw3Oxk,2537,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=_H0dI3_uw,257,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=_SNLT8qeg,385,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=BdT4p6wJo,260,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=BOHAw4aL0,90,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=dYGAB66v8,209,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=EmYpA7MdM,55,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=hE__a3IA4,44,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=JCUwo6YAQ,51,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=mEdWi62zg,512,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=mKNaP6c5c,75,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=mmUXe6Ctk,136,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=MppTI7Xxk,259,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=Nixr22YE8,361,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=vToXa4H8w,456,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=wXjSB5lb0,549,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=zQLNa2I7c,227,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=4XO_W9r5M,275,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=5crYo3Bqc,45,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=5xI5l8BCk,771,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=6IcXt7hC0,207,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=AbOdf7hl4,533,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=a-k6H7gQ4,99,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=bL57i1IRQ,704,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=fZa9f3G9c,62,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=QMff28kPI,302,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=rEZNV1P9g,286,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=SqlRc8f4Q,87,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=SyEYO6b4g,42,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=VhWsX7HSw,320,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=xGyMZ28BA,221,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=C_GvH4Vvs,293,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=Gwhht5jY4,295,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=25zNc4Cr0,311,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=8fG-36CDQ,455,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=CrJGA1fC0,213,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=GPTZF1ItI,63,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=KPa8137lk,72,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=-Lh0d1dQo,282,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=LMs584bsA,272,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=m6jG7657A,123,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=mw7492QNY,249,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=o4b_E3r2I,115,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=PDlyh2Cjw,189,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=RBX307QoM,840,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=T7dYe40io,56,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=uVbkF4yA0,426,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=5Hlei4haM,283,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=C_jaV4p6g,169,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=d00q169OM,173,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=dShQf9CZw,608,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=XiSiv5BIQ,506,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=5sliL4nHI,240,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=7IV6s9WcE,461,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=a1_9J2PY0,210,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=BW_Mv8Dh4,401,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=CtUJ-409k,93,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=K22Ca2KiQ,67,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=MbvCK5fxo,113,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=rg4oy9rYs,86,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=UTBZe8E2E,184,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=VZcuI58t4,113,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=xHDIX7pns,215,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=-QWlU5syE,127,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=7w0bp7wRw,209,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=8CFmn32QY,307,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=C5ReG6nF8,104,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=fQLDA5Xnw,83,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=gAUTp6WW0,252,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=-KFy036iE,103,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=LONgC4ffs,378,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=o8dRK5lfE,226,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=q7_lk7_Xs,883,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=qLV1J13tc,573,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=sGEOb1HT4,76,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=utGF04kP8,461,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=VIeBu4ZTA,325,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=vljWu6uCs,89,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=Yi6xg3_gM,171,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=3baPM1oRQ,242,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=59cDU64Hg,160,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=9jCN-6QhI,285,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=AOTje3nqQ,538,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=e3mhf6JzM,215,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=epQVq1xZ8,185,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=HPSEp6MH0,755,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=ogl124AAo,114,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=P3UxE5k5w,67,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=Prcvg5c1U,268,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=RPePT6ZzQ,246,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=sx3bT3P2Q,191,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=TCkR64AFw,82,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=xLE0i2YOY,680,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=yAo1_7OKk,807,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=mpCfh80s8,304,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=772ak1lF0,548,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=cIBDJ1cUQ,252,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=crZuE2cKM,832,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=HNEam17yg,307,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=hZ7_92pHA,808,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=_DK5q3Cwk,157,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=7GM0a78S4,104,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=7L-rR2ScY,62,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=A92pH9928,284,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=E1_DE2syY,85,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=IJcUE2_F8,55,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=KNzWB6kPs,205,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=KyZbU4KkI,335,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=OjCh82pfg,86,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=tLrjb2Iok,253,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=uyGF16VJ8,222,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=5LiBG5xck,204,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=bTYNt4vtk,74,2021,Qtr 1,March,10
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,youtube.com/watch?v=DBtO-2ZII,84,2021,Qtr 1,March,10
